# Simulation 2 (Up to date)
# 13021 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
302.3745,3.676559e4,35.327678,-118.045269,8.3792
302.4245,3.675849e4,35.327669,-118.045309,8.3792
302.4745,3.675139e4,35.32766,-118.04535,8.3792
302.5245,3.67443e4,35.327651,-118.045391,8.3792
302.5745,3.67372e4,35.327643,-118.045432,8.3792
302.6245,3.673011e4,35.327634,-118.045473,8.3792
302.6745,3.672301e4,35.327625,-118.045513,8.3792
302.7245,3.671592e4,35.327616,-118.045554,8.3792
302.7745,3.670883e4,35.327607,-118.045595,8.3792
302.8245,3.670174e4,35.327598,-118.045635,8.3792
302.8745,3.669465e4,35.327589,-118.045676,8.3792
302.9245,3.668756e4,35.32758,-118.045717,8.3792
302.9745,3.668048e4,35.327571,-118.045757,8.3792
303.0245,3.667339e4,35.327562,-118.045798,8.3792
303.0745,3.666631e4,35.327553,-118.045839,8.3792
303.1245,3.665923e4,35.327544,-118.045879,8.3792
303.1745,3.665215e4,35.327535,-118.04592,8.3792
303.2245,3.664507e4,35.327526,-118.04596,8.3792
303.2745,3.663799e4,35.327517,-118.046001,8.3792
303.3245,3.663091e4,35.327509,-118.046042,8.3792
303.3745,3.662384e4,35.3275,-118.046082,8.3792
303.4245,3.661676e4,35.327491,-118.046123,8.3792
303.4745,3.660969e4,35.327482,-118.046163,8.3792
303.5245,3.660262e4,35.327473,-118.046204,8.3792
303.5745,3.659554e4,35.327464,-118.046244,8.3792
303.6245,3.658848e4,35.327455,-118.046284,8.3792
303.6745,3.658141e4,35.327446,-118.046325,8.3792
303.7245,3.657434e4,35.327437,-118.046365,8.3792
303.7745,3.656727e4,35.327428,-118.046406,8.3792
303.8245,3.656021e4,35.327419,-118.046446,8.3792
303.8745,3.655314e4,35.32741,-118.046486,8.3792
303.9245,3.654608e4,35.327401,-118.046527,8.3792
303.9745,3.653902e4,35.327392,-118.046567,8.3792
304.0245,3.653196e4,35.327383,-118.046608,8.3792
304.0745,3.65249e4,35.327374,-118.046648,8.3792
304.1245,3.651784e4,35.327365,-118.046688,8.3792
304.1745,3.651079e4,35.327356,-118.046728,8.3792
304.2245,3.650373e4,35.327347,-118.046769,8.3792
304.2745,3.649668e4,35.327338,-118.046809,8.3792
304.3245,3.648962e4,35.327329,-118.046849,8.3792
304.3745,3.648257e4,35.32732,-118.046889,8.3792
304.4245,3.647552e4,35.327311,-118.04693,8.3792
304.4745,3.646847e4,35.327302,-118.04697,8.3792
304.5245,3.646142e4,35.327293,-118.04701,8.3792
304.5745,3.645438e4,35.327284,-118.04705,8.3792
304.6245,3.644733e4,35.327275,-118.04709,8.3792
304.6745,3.644029e4,35.327266,-118.04713,8.3792
304.7245,3.643324e4,35.327257,-118.04717,8.3792
304.7745,3.64262e4,35.327248,-118.04721,8.3792
304.8245,3.641916e4,35.327239,-118.047251,8.3792
304.8745,3.641212e4,35.32723,-118.047291,8.3792
304.9245,3.640508e4,35.327221,-118.047331,8.3792
304.9745,3.639804e4,35.327212,-118.047371,8.3792
305.0245,3.639101e4,35.327203,-118.047411,8.3792
305.0745,3.638397e4,35.327194,-118.047451,8.3792
305.1245,3.637694e4,35.327185,-118.047491,8.3792
305.1745,3.63699e4,35.327176,-118.047531,8.3792
305.2245,3.636287e4,35.327167,-118.047571,8.3792
305.2745,3.635584e4,35.327158,-118.04761,8.3792
305.3245,3.634881e4,35.327149,-118.04765,8.3792
305.3745,3.634178e4,35.32714,-118.04769,8.3792
305.4245,3.633476e4,35.327131,-118.04773,8.3792
305.4745,3.632773e4,35.327122,-118.04777,8.3792
305.5245,3.632071e4,35.327113,-118.04781,8.3792
305.5745,3.631368e4,35.327104,-118.04785,8.3792
305.6245,3.630666e4,35.327095,-118.04789,8.3792
305.6745,3.629964e4,35.327086,-118.047929,8.3792
305.7245,3.629262e4,35.327077,-118.047969,8.3792
305.7745,3.62856e4,35.327068,-118.048009,8.3792
305.8245,3.627858e4,35.327059,-118.048049,8.3792
305.8745,3.627157e4,35.32705,-118.048088,8.3792
305.9245,3.626455e4,35.327041,-118.048128,8.3792
305.9745,3.625754e4,35.327032,-118.048168,8.3792
306.0245,3.625052e4,35.327023,-118.048208,8.3792
306.0745,3.624351e4,35.327014,-118.048247,8.3792
306.1245,3.62365e4,35.327005,-118.048287,8.3792
306.1745,3.622949e4,35.326996,-118.048327,8.3792
306.2245,3.622248e4,35.326986,-118.048366,8.3792
306.2745,3.621548e4,35.326977,-118.048406,8.3792
306.3245,3.620847e4,35.326968,-118.048445,8.3792
306.3745,3.620147e4,35.326959,-118.048485,8.3792
306.4245,3.619446e4,35.32695,-118.048525,8.3792
306.4745,3.618746e4,35.326941,-118.048564,8.3792
306.5245,3.618046e4,35.326932,-118.048604,8.3792
306.5745,3.617346e4,35.326923,-118.048643,8.3792
306.6245,3.616646e4,35.326914,-118.048683,8.3792
306.6745,3.615946e4,35.326905,-118.048722,8.3792
306.7245,3.615246e4,35.326896,-118.048762,8.3792
306.7745,3.614547e4,35.326887,-118.048801,8.3792
306.8245,3.613847e4,35.326878,-118.048841,8.3792
306.8745,3.613148e4,35.326869,-118.04888,8.3792
306.9245,3.612449e4,35.32686,-118.04892,8.3792
306.9745,3.611749e4,35.32685,-118.048959,8.3792
307.0245,3.61105e4,35.326841,-118.048998,8.3792
307.0745,3.610352e4,35.326832,-118.049038,8.3792
307.1245,3.609653e4,35.326823,-118.049077,8.3792
307.1745,3.608954e4,35.326814,-118.049116,8.3792
307.2245,3.608255e4,35.326805,-118.049156,8.3792
307.2745,3.607557e4,35.326796,-118.049195,8.3792
307.3245,3.606859e4,35.326787,-118.049234,8.3792
307.3745,3.60616e4,35.326778,-118.049274,8.3792
307.4245,3.605462e4,35.326769,-118.049313,8.3792
307.4745,3.604764e4,35.32676,-118.049352,8.3792
307.5245,3.604066e4,35.32675,-118.049391,8.3792
307.5745,3.603369e4,35.326741,-118.049431,8.3792
307.6245,3.602671e4,35.326732,-118.04947,8.3792
307.6745,3.601973e4,35.326723,-118.049509,8.3792
307.7245,3.601276e4,35.326714,-118.049548,8.3792
307.7745,3.600579e4,35.326705,-118.049587,8.3792
307.8245,3.599881e4,35.326696,-118.049626,8.3792
307.8745,3.599184e4,35.326687,-118.049666,8.3792
307.9245,3.598487e4,35.326678,-118.049705,8.3792
307.9745,3.59779e4,35.326668,-118.049744,8.3792
308.0245,3.597093e4,35.326659,-118.049783,8.3792
308.0745,3.596397e4,35.32665,-118.049822,8.3792
308.1245,3.5957e4,35.326641,-118.049861,8.3792
308.1745,3.595004e4,35.326632,-118.0499,8.3792
308.2245,3.594307e4,35.326623,-118.049939,8.3792
308.2745,3.593611e4,35.326614,-118.049978,8.3792
308.3245,3.592915e4,35.326605,-118.050017,8.3792
308.3745,3.592219e4,35.326595,-118.050056,8.3792
308.4245,3.591523e4,35.326586,-118.050095,8.3792
308.4745,3.590827e4,35.326577,-118.050134,8.3792
308.5245,3.590131e4,35.326568,-118.050173,8.3792
308.5745,3.589436e4,35.326559,-118.050212,8.3792
308.6245,3.58874e4,35.32655,-118.050251,8.3792
308.6745,3.588045e4,35.326541,-118.050289,8.3792
308.7245,3.58735e4,35.326531,-118.050328,8.3792
308.7745,3.586654e4,35.326522,-118.050367,8.3792
308.8245,3.585959e4,35.326513,-118.050406,8.3792
308.8745,3.585264e4,35.326504,-118.050445,8.3792
308.9245,3.584569e4,35.326495,-118.050484,8.3792
308.9745,3.583875e4,35.326486,-118.050522,8.3792
309.0245,3.58318e4,35.326476,-118.050561,8.3792
309.0745,3.582486e4,35.326467,-118.0506,8.3792
309.1245,3.581791e4,35.326458,-118.050639,8.3792
309.1745,3.581097e4,35.326449,-118.050677,8.3792
309.2245,3.580403e4,35.32644,-118.050716,8.3792
309.2745,3.579708e4,35.326431,-118.050755,8.3792
309.3245,3.579014e4,35.326421,-118.050793,8.3792
309.3745,3.57832e4,35.326412,-118.050832,8.3792
309.4245,3.577627e4,35.326403,-118.050871,8.3792
309.4745,3.576933e4,35.326394,-118.050909,8.3792
309.5245,3.576239e4,35.326385,-118.050948,8.3792
309.5745,3.575546e4,35.326376,-118.050987,8.3792
309.6245,3.574853e4,35.326366,-118.051025,8.3792
309.6745,3.574159e4,35.326357,-118.051064,8.3792
309.7245,3.573466e4,35.326348,-118.051102,8.3792
309.7745,3.572773e4,35.326339,-118.051141,8.3792
309.8245,3.57208e4,35.32633,-118.051179,8.3792
309.8745,3.571388e4,35.32632,-118.051218,8.3792
309.9245,3.570695e4,35.326311,-118.051256,8.3792
309.9745,3.570002e4,35.326302,-118.051295,8.3792
310.0245,3.56931e4,35.326293,-118.051333,8.3792
310.0745,3.568618e4,35.326284,-118.051372,8.3792
310.1245,3.567926e4,35.326275,-118.05141,8.3792
310.1745,3.567234e4,35.326265,-118.051449,8.3792
310.2245,3.566542e4,35.326256,-118.051487,8.3792
310.2745,3.56585e4,35.326247,-118.051525,8.3792
310.3245,3.565158e4,35.326238,-118.051564,8.3792
310.3745,3.564467e4,35.326229,-118.051602,8.3792
310.4245,3.563776e4,35.326219,-118.05164,8.3792
310.4745,3.563085e4,35.32621,-118.051679,8.3792
310.5245,3.562394e4,35.326201,-118.051717,8.3792
310.5745,3.561703e4,35.326192,-118.051755,8.3792
310.6245,3.561012e4,35.326183,-118.051794,8.3792
310.6745,3.560322e4,35.326173,-118.051832,8.3792
310.7245,3.559631e4,35.326164,-118.05187,8.3792
310.7745,3.558941e4,35.326155,-118.051908,8.3792
310.8245,3.558251e4,35.326146,-118.051947,8.3792
310.8745,3.557561e4,35.326136,-118.051985,8.3792
310.9245,3.556872e4,35.326127,-118.052023,8.3792
310.9745,3.556182e4,35.326118,-118.052061,8.3792
311.0245,3.555493e4,35.326109,-118.052099,8.3792
311.0745,3.554804e4,35.3261,-118.052137,8.3792
311.1245,3.554115e4,35.32609,-118.052176,8.3792
311.1745,3.553426e4,35.326081,-118.052214,8.3792
311.2245,3.552737e4,35.326072,-118.052252,8.3792
311.2745,3.552048e4,35.326063,-118.05229,8.3792
311.3245,3.55136e4,35.326054,-118.052328,8.3792
311.3745,3.550672e4,35.326044,-118.052366,8.3792
311.4245,3.549984e4,35.326035,-118.052404,8.3792
311.4745,3.549296e4,35.326026,-118.052442,8.3792
311.5245,3.548608e4,35.326017,-118.05248,8.3792
311.5745,3.547921e4,35.326008,-118.052518,8.3792
311.6245,3.547233e4,35.325998,-118.052556,8.3792
311.6745,3.546546e4,35.325989,-118.052594,8.3792
311.7245,3.545859e4,35.32598,-118.052632,8.3792
311.7745,3.545172e4,35.325971,-118.05267,8.3792
311.8245,3.544485e4,35.325961,-118.052708,8.3792
311.8745,3.543799e4,35.325952,-118.052745,8.3792
311.9245,3.543113e4,35.325943,-118.052783,8.3792
311.9745,3.542426e4,35.325934,-118.052821,8.3792
312.0245,3.54174e4,35.325925,-118.052859,8.3792
312.0745,3.541055e4,35.325915,-118.052897,8.3792
312.1245,3.540369e4,35.325906,-118.052935,8.3792
312.1745,3.539684e4,35.325897,-118.052972,8.3792
312.2245,3.538998e4,35.325888,-118.05301,8.3792
312.2745,3.538313e4,35.325879,-118.053048,8.3792
312.3245,3.537628e4,35.325869,-118.053086,8.3792
312.3745,3.536944e4,35.32586,-118.053123,8.3792
312.4245,3.536259e4,35.325851,-118.053161,8.3792
312.4745,3.535575e4,35.325842,-118.053199,8.3792
312.5245,3.534891e4,35.325833,-118.053236,8.3792
312.5745,3.534207e4,35.325823,-118.053274,8.3792
312.6245,3.533523e4,35.325814,-118.053312,8.3792
312.6745,3.53284e4,35.325805,-118.053349,8.3792
312.7245,3.532157e4,35.325796,-118.053387,8.3792
312.7745,3.531474e4,35.325787,-118.053425,8.3792
312.8245,3.530791e4,35.325777,-118.053462,8.3792
312.8745,3.530108e4,35.325768,-118.0535,8.3792
312.9245,3.529426e4,35.325759,-118.053537,8.3792
312.9745,3.528743e4,35.32575,-118.053575,8.3792
313.0245,3.528061e4,35.325741,-118.053612,8.3792
313.0745,3.527379e4,35.325731,-118.05365,8.3792
313.1245,3.526698e4,35.325722,-118.053687,8.3792
313.1745,3.526016e4,35.325713,-118.053725,8.3792
313.2245,3.525335e4,35.325704,-118.053762,8.3792
313.2745,3.524654e4,35.325695,-118.0538,8.3792
313.3245,3.523973e4,35.325685,-118.053837,8.3792
313.3745,3.523292e4,35.325676,-118.053874,8.3792
313.4245,3.522612e4,35.325667,-118.053912,8.3792
313.4745,3.521931e4,35.325658,-118.053949,8.3792
313.5245,3.521251e4,35.325649,-118.053987,8.3792
313.5745,3.520571e4,35.325639,-118.054024,8.3792
313.6245,3.519892e4,35.32563,-118.054061,8.3792
313.6745,3.519212e4,35.325621,-118.054098,8.3792
313.7245,3.518533e4,35.325612,-118.054136,8.3792
313.7745,3.517854e4,35.325603,-118.054173,8.3792
313.8245,3.517175e4,35.325594,-118.05421,8.3792
313.8745,3.516496e4,35.325584,-118.054247,8.3792
313.9245,3.515818e4,35.325575,-118.054285,8.3792
313.9745,3.515139e4,35.325566,-118.054322,8.3792
314.0245,3.514461e4,35.325557,-118.054359,8.3792
314.0745,3.513783e4,35.325548,-118.054396,8.3792
314.1245,3.513106e4,35.325539,-118.054433,8.3792
314.1745,3.512428e4,35.325529,-118.054471,8.3792
314.2245,3.511751e4,35.32552,-118.054508,8.3792
314.2745,3.511074e4,35.325511,-118.054545,8.3792
314.3245,3.510397e4,35.325502,-118.054582,8.3792
314.3745,3.509721e4,35.325493,-118.054619,8.3792
314.4245,3.509044e4,35.325484,-118.054656,8.3792
314.4745,3.508368e4,35.325474,-118.054693,8.3792
314.5245,3.507692e4,35.325465,-118.05473,8.3792
314.5745,3.507017e4,35.325456,-118.054767,8.3792
314.6245,3.506341e4,35.325447,-118.054804,8.3792
314.6745,3.505666e4,35.325438,-118.054841,8.3792
314.7245,3.504991e4,35.325429,-118.054878,8.3792
314.7745,3.504316e4,35.32542,-118.054915,8.3792
314.8245,3.503641e4,35.32541,-118.054952,8.3792
314.8745,3.502967e4,35.325401,-118.054989,8.3792
314.9245,3.502293e4,35.325392,-118.055025,8.3792
314.9745,3.501618e4,35.325383,-118.055062,8.3792
315.0245,3.500945e4,35.325374,-118.055099,8.3792
315.0745,3.500271e4,35.325365,-118.055136,8.3792
315.1245,3.499598e4,35.325356,-118.055173,8.3792
315.1745,3.498924e4,35.325347,-118.05521,8.3792
315.2245,3.498251e4,35.325337,-118.055246,8.3792
315.2745,3.497579e4,35.325328,-118.055283,8.3792
315.3245,3.496906e4,35.325319,-118.05532,8.3792
315.3745,3.496234e4,35.32531,-118.055356,8.3792
315.4245,3.495561e4,35.325301,-118.055393,8.3792
315.4745,3.494889e4,35.325292,-118.05543,8.3792
315.5245,3.494218e4,35.325283,-118.055467,8.3792
315.5745,3.493546e4,35.325274,-118.055503,8.3792
315.6245,3.492875e4,35.325265,-118.05554,8.3792
315.6745,3.492204e4,35.325255,-118.055576,8.3792
315.7245,3.491533e4,35.325246,-118.055613,8.3792
315.7745,3.490862e4,35.325237,-118.05565,8.3792
315.8245,3.490191e4,35.325228,-118.055686,8.3792
315.8745,3.489521e4,35.325219,-118.055723,8.3792
315.9245,3.488851e4,35.32521,-118.055759,8.3792
315.9745,3.488181e4,35.325201,-118.055796,8.3792
316.0245,3.487512e4,35.325192,-118.055832,8.3792
316.0745,3.486842e4,35.325183,-118.055869,8.3792
316.1245,3.486173e4,35.325174,-118.055905,8.3792
316.1745,3.485504e4,35.325165,-118.055942,8.3792
316.2245,3.484835e4,35.325156,-118.055978,8.3792
316.2745,3.484166e4,35.325146,-118.056014,8.3792
316.3245,3.483498e4,35.325137,-118.056051,8.3792
316.3745,3.48283e4,35.325128,-118.056087,8.3792
316.4245,3.482162e4,35.325119,-118.056124,8.3792
316.4745,3.481494e4,35.32511,-118.05616,8.3792
316.5245,3.480826e4,35.325101,-118.056196,8.3792
316.5745,3.480159e4,35.325092,-118.056232,8.3792
316.6245,3.479492e4,35.325083,-118.056269,8.3792
316.6745,3.478825e4,35.325074,-118.056305,8.3792
316.7245,3.478158e4,35.325065,-118.056341,8.3792
316.7745,3.477492e4,35.325056,-118.056377,8.3792
316.8245,3.476825e4,35.325047,-118.056414,8.3792
316.8745,3.476159e4,35.325038,-118.05645,8.3792
316.9245,3.475493e4,35.325029,-118.056486,8.3792
316.9745,3.474828e4,35.32502,-118.056522,8.3792
317.0245,3.474162e4,35.325011,-118.056558,8.3792
317.0745,3.473497e4,35.325002,-118.056594,8.3792
317.1245,3.472832e4,35.324993,-118.056631,8.3792
317.1745,3.472167e4,35.324984,-118.056667,8.3792
317.2245,3.471502e4,35.324975,-118.056703,8.3792
317.2745,3.470837e4,35.324966,-118.056739,8.3792
317.3245,3.470173e4,35.324957,-118.056775,8.3792
317.3745,3.469509e4,35.324948,-118.056811,8.3792
317.4245,3.468845e4,35.324939,-118.056847,8.3792
317.4745,3.468181e4,35.32493,-118.056883,8.3792
317.5245,3.467517e4,35.324921,-118.056919,8.3792
317.5745,3.466854e4,35.324912,-118.056955,8.3792
317.6245,3.466191e4,35.324903,-118.056991,8.3792
317.6745,3.465528e4,35.324894,-118.057026,8.3792
317.7245,3.464865e4,35.324885,-118.057062,8.3792
317.7745,3.464203e4,35.324876,-118.057098,8.3792
317.8245,3.46354e4,35.324867,-118.057134,8.3792
317.8745,3.462878e4,35.324858,-118.05717,8.3792
317.9245,3.462216e4,35.324849,-118.057206,8.3792
317.9745,3.461554e4,35.32484,-118.057241,8.3792
318.0245,3.460893e4,35.324831,-118.057277,8.3792
318.0745,3.460231e4,35.324822,-118.057313,8.3792
318.1245,3.45957e4,35.324813,-118.057349,8.3792
318.1745,3.458909e4,35.324804,-118.057384,8.3792
318.2245,3.458248e4,35.324795,-118.05742,8.3792
318.2745,3.457588e4,35.324786,-118.057456,8.3792
318.3245,3.456927e4,35.324777,-118.057491,8.3792
318.3745,3.456267e4,35.324768,-118.057527,8.3792
318.4245,3.455607e4,35.324759,-118.057563,8.3792
318.4745,3.454947e4,35.324751,-118.057598,8.3792
318.5245,3.454287e4,35.324742,-118.057634,8.3792
318.5745,3.453628e4,35.324733,-118.05767,8.3792
318.6245,3.452969e4,35.324724,-118.057705,8.3792
318.6745,3.452309e4,35.324715,-118.057741,8.3792
318.7245,3.451651e4,35.324706,-118.057776,8.3792
318.7745,3.450992e4,35.324697,-118.057812,8.3792
318.8245,3.450333e4,35.324688,-118.057847,8.3792
318.8745,3.449675e4,35.324679,-118.057883,8.3792
318.9245,3.449017e4,35.32467,-118.057918,8.3792
318.9745,3.448359e4,35.324661,-118.057953,8.3792
319.0245,3.447701e4,35.324653,-118.057989,8.3792
319.0745,3.447043e4,35.324644,-118.058024,8.3792
319.1245,3.446385e4,35.324635,-118.05806,8.3792
319.1745,3.445728e4,35.324626,-118.058095,8.3792
319.2245,3.445071e4,35.324617,-118.05813,8.3792
319.2745,3.444414e4,35.324608,-118.058166,8.3792
319.3245,3.443757e4,35.324599,-118.058201,8.3792
319.3745,3.443101e4,35.32459,-118.058236,8.3792
319.4245,3.442444e4,35.324582,-118.058271,8.3792
319.4745,3.441788e4,35.324573,-118.058307,8.3792
319.5245,3.441132e4,35.324564,-118.058342,8.3792
319.5745,3.440476e4,35.324555,-118.058377,8.3792
319.6245,3.43982e4,35.324546,-118.058412,8.3792
319.6745,3.439165e4,35.324537,-118.058447,8.3792
319.7245,3.438509e4,35.324529,-118.058483,8.3792
319.7745,3.437854e4,35.32452,-118.058518,8.3792
319.8245,3.437199e4,35.324511,-118.058553,8.3792
319.8745,3.436544e4,35.324502,-118.058588,8.3792
319.9245,3.435889e4,35.324493,-118.058623,8.3792
319.9745,3.435235e4,35.324484,-118.058658,8.3792
320.0245,3.434581e4,35.324476,-118.058693,8.3792
320.0745,3.433926e4,35.324467,-118.058728,8.3792
320.1245,3.433272e4,35.324458,-118.058763,8.3792
320.1745,3.432619e4,35.324449,-118.058798,8.3792
320.2245,3.431965e4,35.32444,-118.058833,8.3792
320.2745,3.431311e4,35.324432,-118.058868,8.3792
320.3245,3.430658e4,35.324423,-118.058903,8.3792
320.3745,3.430005e4,35.324414,-118.058938,8.3792
320.4245,3.429352e4,35.324405,-118.058973,8.3792
320.4745,3.428699e4,35.324396,-118.059007,8.3792
320.5245,3.428046e4,35.324388,-118.059042,8.3792
320.5745,3.427394e4,35.324379,-118.059077,8.3792
320.6245,3.426741e4,35.32437,-118.059112,8.3792
320.6745,3.426089e4,35.324361,-118.059147,8.3792
320.7245,3.425437e4,35.324353,-118.059181,8.3792
320.7745,3.424785e4,35.324344,-118.059216,8.3792
320.8245,3.424133e4,35.324335,-118.059251,8.3792
320.8745,3.423482e4,35.324326,-118.059286,8.3792
320.9245,3.42283e4,35.324318,-118.05932,8.3792
320.9745,3.422179e4,35.324309,-118.059355,8.3792
321.0245,3.421528e4,35.3243,-118.05939,8.3792
321.0745,3.420877e4,35.324291,-118.059424,8.3792
321.1245,3.420226e4,35.324283,-118.059459,8.3792
321.1745,3.419575e4,35.324274,-118.059493,8.3792
321.2245,3.418925e4,35.324265,-118.059528,8.3792
321.2745,3.418274e4,35.324256,-118.059563,8.3792
321.3245,3.417624e4,35.324248,-118.059597,8.3792
321.3745,3.416974e4,35.324239,-118.059632,8.3792
321.4245,3.416324e4,35.32423,-118.059666,8.3792
321.4745,3.415674e4,35.324222,-118.059701,8.3792
321.5245,3.415024e4,35.324213,-118.059735,8.3792
321.5745,3.414375e4,35.324204,-118.059769,8.3792
321.6245,3.413725e4,35.324195,-118.059804,8.3792
321.6745,3.413076e4,35.324187,-118.059838,8.3792
321.7245,3.412427e4,35.324178,-118.059873,8.3792
321.7745,3.411778e4,35.324169,-118.059907,8.3792
321.8245,3.41113e4,35.324161,-118.059941,8.3792
321.8745,3.410481e4,35.324152,-118.059976,8.3792
321.9245,3.409832e4,35.324143,-118.06001,8.3792
321.9745,3.409184e4,35.324135,-118.060044,8.3792
322.0245,3.408536e4,35.324126,-118.060079,8.3792
322.0745,3.407888e4,35.324117,-118.060113,8.3792
322.1245,3.40724e4,35.324109,-118.060147,8.3792
322.1745,3.406592e4,35.3241,-118.060181,8.3792
322.2245,3.405944e4,35.324092,-118.060215,8.3792
322.2745,3.405297e4,35.324083,-118.06025,8.3792
322.3245,3.40465e4,35.324074,-118.060284,8.3792
322.3745,3.404002e4,35.324066,-118.060318,8.3792
322.4245,3.403355e4,35.324057,-118.060352,8.3792
322.4745,3.402708e4,35.324048,-118.060386,8.3792
322.5245,3.402061e4,35.32404,-118.06042,8.3792
322.5745,3.401415e4,35.324031,-118.060454,8.3792
322.6245,3.400768e4,35.324023,-118.060488,8.3792
322.6745,3.400121e4,35.324014,-118.060522,8.3792
322.7245,3.399475e4,35.324005,-118.060556,8.3792
322.7745,3.398829e4,35.323997,-118.06059,8.3792
322.8245,3.398183e4,35.323988,-118.060624,8.3792
322.8745,3.397537e4,35.32398,-118.060658,8.3792
322.9245,3.396891e4,35.323971,-118.060692,8.3792
322.9745,3.396245e4,35.323962,-118.060726,8.3792
323.0245,3.3956e4,35.323954,-118.06076,8.3792
323.0745,3.394954e4,35.323945,-118.060794,8.3792
323.1245,3.394309e4,35.323937,-118.060828,8.3792
323.1745,3.393664e4,35.323928,-118.060862,8.3792
323.2245,3.393019e4,35.32392,-118.060895,8.3792
323.2745,3.392374e4,35.323911,-118.060929,8.3792
323.3245,3.391729e4,35.323902,-118.060963,8.3792
323.3745,3.391084e4,35.323894,-118.060997,8.3792
323.4245,3.390439e4,35.323885,-118.06103,8.3792
323.4745,3.389795e4,35.323877,-118.061064,8.3792
323.5245,3.389151e4,35.323868,-118.061098,8.3792
323.5745,3.388506e4,35.32386,-118.061131,8.3792
323.6245,3.387862e4,35.323851,-118.061165,8.3792
323.6745,3.387218e4,35.323843,-118.061199,8.3792
323.7245,3.386574e4,35.323834,-118.061232,8.3792
323.7745,3.38593e4,35.323826,-118.061266,8.3792
323.8245,3.385287e4,35.323817,-118.0613,8.3792
323.8745,3.384643e4,35.323809,-118.061333,8.3792
323.9245,3.384e4,35.3238,-118.061367,8.3792
